Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
39;Existing Credits Paid Back Duly Till Now;Used car;8588;100-500 DM;more than 6 years;4;None;2;45;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;759;Less than 100 DM;4-6 years;4;None;2;26;Ownership;1;Skilled;1;Yes;male;single;2
36;Existing Credits Paid Back Duly Till Now;Used car;4686;Less than 100 DM;1-3 years;2;None;2;32;Free Housing;1;Highly Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Business;2687;Less than 100 DM;4-6 years;2;None;4;26;Rented;1;Skilled;1;Yes;male;single;1
12;Delay in Paying Off in the Past;Radio/TV;585;Less than 100 DM;1-3 years;4;Co-applicant;4;20;Rented;2;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;New car;2255;No Savings Account;less than 1 year;4;None;1;54;Ownership;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;609;Less than 100 DM;4-6 years;4;None;3;37;Ownership;2;Skilled;1;No;female;divorced/separated/married;1
6;Critical Account / Other Credits Existing at Other Bank;New car;1361;Less than 100 DM;less than 1 year;2;None;4;40;Ownership;1;Unskilled - Resident;2;No;male;single;1
36;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;7127;Less than 100 DM;less than 1 year;2;None;4;23;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
6;Existing Credits Paid Back Duly Till Now;New car;1203;100-500 DM;more than 6 years;3;None;2;43;Ownership;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;700;No Savings Account;more than 6 years;4;None;4;36;Free Housing;2;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Repairs;5507;Less than 100 DM;more than 6 years;3;None;4;44;Free Housing;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;3190;Less than 100 DM;1-3 years;2;None;2;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
48;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;7119;Less than 100 DM;1-3 years;3;None;4;53;Free Housing;2;Skilled;2;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Used car;3488;100-500 DM;4-6 years;3;None;4;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1113;Less than 100 DM;1-3 years;4;Guarantor;4;26;Ownership;1;Unskilled - Resident;2;Yes;female;divorced/separated/married;1
26;Existing Credits Paid Back Duly Till Now;Used car;7966;Less than 100 DM;less than 1 year;2;None;3;30;Ownership;2;Skilled;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Education;1532;100-500 DM;1-3 years;4;None;3;31;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
4;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1503;Less than 100 DM;4-6 years;2;None;1;42;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;2302;Less than 100 DM;1-3 years;4;None;4;31;Rented;1;Skilled;1;Yes;male;divorced/separated;2
6;Existing Credits Paid Back Duly Till Now;New car;662;Less than 100 DM;less than 1 year;3;None;4;41;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Education;2273;Less than 100 DM;4-6 years;3;None;1;32;Ownership;2;Skilled;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;New car;2631;100-500 DM;1-3 years;2;None;4;28;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
12;Delay in Paying Off in the Past;Used car;1503;Less than 100 DM;1-3 years;4;None;4;41;Rented;1;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1311;100-500 DM;4-6 years;4;None;3;26;Ownership;1;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3105;No Savings Account;less than 1 year;4;None;2;25;Ownership;2;Skilled;1;Yes;male;single;1
21;Critical Account / Other Credits Existing at Other Bank;Education;2319;Less than 100 DM;less than 1 year;2;None;1;33;Rented;1;Skilled;1;Yes;male;divorced/separated;2
6;Existing Credits Paid Back Duly Till Now;New car;1374;No Savings Account;Unemployed;4;None;3;75;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3612;Less than 100 DM;more than 6 years;3;None;4;37;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
48;Existing Credits Paid Back Duly Till Now;New car;7763;Less than 100 DM;more than 6 years;4;None;4;42;Free Housing;1;Highly Skilled;1;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3049;Less than 100 DM;less than 1 year;1;None;1;45;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1534;Less than 100 DM;less than 1 year;1;None;1;23;Rented;1;Skilled;1;Yes;male;married/widowed;2
24;Delay in Paying Off in the Past;New car;2032;Less than 100 DM;more than 6 years;4;None;4;60;Free Housing;2;Skilled;1;Yes;male;single;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;6350;No Savings Account;more than 6 years;4;None;4;31;Ownership;1;Skilled;1;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2864;Less than 100 DM;1-3 years;2;None;1;34;Ownership;1;Unskilled - Resident;2;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;New car;1255;Less than 100 DM;more than 6 years;4;None;4;61;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
24;Delay in Paying Off in the Past;New car;1333;Less than 100 DM;Unemployed;4;None;2;43;Free Housing;2;Skilled;2;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;New car;2022;Less than 100 DM;1-3 years;4;None;4;37;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1552;Less than 100 DM;4-6 years;3;None;1;32;Ownership;1;Skilled;2;Yes;male;single;1
12;All Credits at This Bank Paid Back Duly;Radio/TV;626;Less than 100 DM;1-3 years;4;None;4;24;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
48;Critical Account / Other Credits Existing at Other Bank;Used car;8858;No Savings Account;4-6 years;2;None;1;35;Free Housing;2;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Repairs;996;No Savings Account;4-6 years;4;None;4;23;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
6;All Credits at This Bank Paid Back Duly;Radio/TV;1750;500-1000 DM;more than 6 years;2;None;4;45;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;6999;Less than 100 DM;4-6 years;1;Guarantor;1;34;Ownership;2;Skilled;1;Yes;male;married/widowed;2
12;Critical Account / Other Credits Existing at Other Bank;New car;1995;100-500 DM;less than 1 year;4;None;1;27;Ownership;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Education;1199;Less than 100 DM;4-6 years;4;None;4;67;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1331;Less than 100 DM;less than 1 year;2;None;1;22;Ownership;1;Skilled;1;Yes;male;single;2
18;No Credits Taken / All Credits Paid Back Duly;New car;2278;100-500 DM;less than 1 year;3;None;3;28;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
21;No Credits Taken / All Credits Paid Back Duly;New car;5003;No Savings Account;1-3 years;1;None;4;29;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
24;All Credits at This Bank Paid Back Duly;Furniture/Equipment;3552;Less than 100 DM;4-6 years;3;None;4;27;Ownership;1;Skilled;1;Yes;male;single;2
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1928;Less than 100 DM;less than 1 year;2;None;2;31;Ownership;2;Unskilled - Resident;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Used car;2964;No Savings Account;more than 6 years;4;None;4;49;Free Housing;1;Skilled;2;Yes;male;single;1
24;All Credits at This Bank Paid Back Duly;Radio/TV;1546;Less than 100 DM;4-6 years;4;Guarantor;4;24;Rented;1;Unskilled - Resident;1;Yes;male;single;2
6;Delay in Paying Off in the Past;Radio/TV;683;Less than 100 DM;less than 1 year;2;None;1;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;New car;12389;No Savings Account;1-3 years;1;None;4;37;Free Housing;1;Skilled;1;Yes;male;single;2
24;Delay in Paying Off in the Past;Business;4712;No Savings Account;1-3 years;4;None;2;37;Ownership;2;Highly Skilled;1;Yes;male;single;1
24;Delay in Paying Off in the Past;Radio/TV;1553;100-500 DM;4-6 years;3;None;2;23;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;New car;1372;Less than 100 DM;4-6 years;2;None;3;36;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2578;More than 1000 DM;more than 6 years;2;None;2;34;Ownership;1;Skilled;1;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;3979;No Savings Account;4-6 years;4;None;1;41;Ownership;2;Skilled;2;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;6758;Less than 100 DM;1-3 years;3;None;2;31;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3234;Less than 100 DM;less than 1 year;4;None;4;23;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;5954;Less than 100 DM;4-6 years;3;Co-applicant;2;38;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;5433;No Savings Account;Unemployed;2;None;4;26;Rented;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;Business;806;Less than 100 DM;1-3 years;4;None;4;22;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1082;Less than 100 DM;more than 6 years;4;None;4;27;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2788;Less than 100 DM;4-6 years;2;Co-applicant;3;24;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2930;Less than 100 DM;4-6 years;2;None;1;27;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Education;1927;No Savings Account;1-3 years;3;None;2;33;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;New car;2820;Less than 100 DM;less than 1 year;4;None;4;27;Ownership;2;Skilled;1;Yes;male;divorced/separated;2
24;Existing Credits Paid Back Duly Till Now;retraining;937;Less than 100 DM;less than 1 year;4;None;3;27;Ownership;2;Unskilled - Resident;1;Yes;male;married/widowed;1
18;Critical Account / Other Credits Existing at Other Bank;New car;1056;Less than 100 DM;more than 6 years;3;Guarantor;3;30;Ownership;2;Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;New car;3124;Less than 100 DM;less than 1 year;1;None;3;49;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1388;Less than 100 DM;1-3 years;4;None;2;26;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Repairs;2384;Less than 100 DM;less than 1 year;4;None;1;33;Rented;1;Unskilled - Resident;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;New car;2133;No Savings Account;more than 6 years;4;None;4;52;Free Housing;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2039;Less than 100 DM;1-3 years;1;None;4;20;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Critical Account / Other Credits Existing at Other Bank;New car;2799;Less than 100 DM;1-3 years;2;None;2;36;Rented;2;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1289;Less than 100 DM;1-3 years;4;Guarantor;1;21;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Domestic appliances;1217;Less than 100 DM;1-3 years;4;None;3;47;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;2
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2246;Less than 100 DM;more than 6 years;3;None;3;60;Ownership;2;Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;385;Less than 100 DM;4-6 years;4;None;3;58;Ownership;4;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;New car;1965;No Savings Account;1-3 years;4;None;4;42;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
21;Existing Credits Paid Back Duly Till Now;Business;1572;More than 1000 DM;more than 6 years;4;None;4;36;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;New car;2718;Less than 100 DM;1-3 years;3;None;4;20;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
24;All Credits at This Bank Paid Back Duly;Used car;1358;No Savings Account;more than 6 years;4;None;3;40;Ownership;1;Highly Skilled;1;Yes;male;single;2
6;All Credits at This Bank Paid Back Duly;New car;931;100-500 DM;less than 1 year;1;None;1;32;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;New car;1442;Less than 100 DM;4-6 years;4;None;4;23;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
24;No Credits Taken / All Credits Paid Back Duly;Business;4241;Less than 100 DM;1-3 years;1;None;4;36;Ownership;3;Unskilled - Resident;1;Yes;male;single;2
18;Critical Account / Other Credits Existing at Other Bank;New car;2775;Less than 100 DM;4-6 years;2;None;2;31;Ownership;2;Skilled;1;Yes;male;single;2
24;Delay in Paying Off in the Past;Business;3863;Less than 100 DM;1-3 years;1;None;2;32;Free Housing;1;Skilled;1;Yes;male;single;1
7;Existing Credits Paid Back Duly Till Now;Radio/TV;2329;Less than 100 DM;less than 1 year;1;Guarantor;1;45;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;918;Less than 100 DM;1-3 years;4;None;1;30;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;All Credits at This Bank Paid Back Duly;Education;1837;Less than 100 DM;4-6 years;4;None;4;34;Free Housing;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3349;Less than 100 DM;1-3 years;4;None;2;28;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
10;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1275;Less than 100 DM;less than 1 year;4;None;2;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;All Credits at This Bank Paid Back Duly;Furniture/Equipment;2828;500-1000 DM;1-3 years;4;None;4;22;Ownership;1;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Business;4526;Less than 100 DM;1-3 years;3;None;2;74;Ownership;1;Highly Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;2671;100-500 DM;1-3 years;4;Co-applicant;4;50;Free Housing;1;Skilled;1;Yes;female;divorced/separated/married;2
18;Existing Credits Paid Back Duly Till Now;Radio/TV;2051;Less than 100 DM;less than 1 year;4;None;1;33;Ownership;1;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Used car;1300;No Savings Account;more than 6 years;4;None;4;45;Free Housing;1;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Domestic appliances;741;100-500 DM;Unemployed;4;None;3;22;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
10;Existing Credits Paid Back Duly Till Now;New car;1240;100-500 DM;more than 6 years;1;None;4;48;Free Housing;1;Unskilled - Resident;2;Yes;female;divorced/separated/married;2
21;Existing Credits Paid Back Duly Till Now;Radio/TV;3357;More than 1000 DM;less than 1 year;4;None;2;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;All Credits at This Bank Paid Back Duly;Used car;3632;Less than 100 DM;1-3 years;1;Guarantor;4;22;Rented;1;Skilled;1;No;female;divorced/separated/married;1
18;Delay in Paying Off in the Past;Furniture/Equipment;1808;Less than 100 DM;4-6 years;4;None;1;22;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
48;No Credits Taken / All Credits Paid Back Duly;Business;12204;No Savings Account;1-3 years;2;None;2;48;Ownership;1;Highly Skilled;1;Yes;male;single;1
60;Delay in Paying Off in the Past;Radio/TV;9157;No Savings Account;1-3 years;2;None;2;27;Free Housing;1;Highly Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;3676;Less than 100 DM;1-3 years;1;None;3;37;Rented;3;Skilled;2;Yes;male;single;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3441;100-500 DM;1-3 years;2;Co-applicant;4;21;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;New car;640;Less than 100 DM;1-3 years;4;None;2;49;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;1
21;Critical Account / Other Credits Existing at Other Bank;Business;3652;Less than 100 DM;4-6 years;2;None;3;27;Ownership;2;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;New car;1530;Less than 100 DM;1-3 years;3;None;2;32;Ownership;2;Skilled;1;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;Business;3914;No Savings Account;1-3 years;4;None;2;38;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1858;Less than 100 DM;less than 1 year;4;None;1;22;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;2600;Less than 100 DM;1-3 years;4;None;4;65;Free Housing;2;Skilled;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;Radio/TV;1979;No Savings Account;more than 6 years;4;None;2;35;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2116;Less than 100 DM;1-3 years;2;None;2;41;Ownership;1;Skilled;1;Yes;male;single;1
9;All Credits at This Bank Paid Back Duly;New car;1437;100-500 DM;4-6 years;2;None;3;29;Ownership;1;Skilled;1;Yes;male;single;2
42;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;4042;500-1000 DM;1-3 years;4;None;4;36;Ownership;2;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Education;3832;No Savings Account;more than 6 years;1;None;4;64;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3660;Less than 100 DM;1-3 years;2;None;4;28;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;All Credits at This Bank Paid Back Duly;Furniture/Equipment;1553;Less than 100 DM;1-3 years;4;None;3;44;Ownership;1;Skilled;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;Radio/TV;1444;No Savings Account;less than 1 year;4;None;1;23;Ownership;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1980;Less than 100 DM;less than 1 year;2;Co-applicant;2;19;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;New car;1355;Less than 100 DM;less than 1 year;3;None;4;25;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Education;1393;Less than 100 DM;more than 6 years;4;None;4;47;Ownership;3;Skilled;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1376;500-1000 DM;4-6 years;4;None;1;28;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
60;Delay in Paying Off in the Past;Radio/TV;15653;Less than 100 DM;4-6 years;2;None;4;21;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1493;Less than 100 DM;less than 1 year;4;None;3;34;Ownership;1;Skilled;2;Yes;female;divorced/separated/married;1
42;Delay in Paying Off in the Past;Radio/TV;4370;Less than 100 DM;4-6 years;3;None;2;26;Ownership;2;Skilled;2;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;Education;750;Less than 100 DM;Unemployed;4;None;1;27;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;2
15;Existing Credits Paid Back Duly Till Now;Repairs;1308;Less than 100 DM;more than 6 years;4;None;4;38;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Education;4623;100-500 DM;1-3 years;3;None;2;40;Ownership;1;Highly Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1851;Less than 100 DM;4-6 years;4;Guarantor;2;33;Ownership;2;Skilled;1;Yes;male;married/widowed;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1880;Less than 100 DM;4-6 years;4;None;1;32;Ownership;2;Highly Skilled;1;Yes;male;married/widowed;1
36;Delay in Paying Off in the Past;Business;7980;No Savings Account;less than 1 year;4;None;4;27;Rented;2;Skilled;1;Yes;male;single;2
30;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;4583;Less than 100 DM;1-3 years;2;Guarantor;2;32;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
12;Existing Credits Paid Back Duly Till Now;New car;1386;500-1000 DM;1-3 years;2;None;2;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;New car;947;Less than 100 DM;4-6 years;4;None;3;38;Free Housing;1;Skilled;2;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Education;684;Less than 100 DM;1-3 years;4;None;4;40;Rented;1;Unskilled - Resident;2;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;Education;7476;Less than 100 DM;4-6 years;4;None;1;50;Free Housing;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1922;Less than 100 DM;1-3 years;4;None;2;37;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;New car;2303;Less than 100 DM;more than 6 years;4;Co-applicant;1;45;Ownership;1;Skilled;1;Yes;male;single;2
36;Delay in Paying Off in the Past;New car;8086;100-500 DM;more than 6 years;2;None;4;42;Ownership;4;Highly Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;2346;Less than 100 DM;4-6 years;4;None;3;35;Ownership;2;Skilled;1;Yes;male;single;1
14;Existing Credits Paid Back Duly Till Now;New car;3973;Less than 100 DM;Unemployed;1;None;4;22;Free Housing;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;888;Less than 100 DM;more than 6 years;4;None;4;41;Ownership;1;Unskilled - Resident;2;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;Radio/TV;10222;No Savings Account;4-6 years;4;None;3;37;Ownership;1;Skilled;1;Yes;male;single;1
30;No Credits Taken / All Credits Paid Back Duly;Business;4221;Less than 100 DM;1-3 years;2;None;1;28;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;6361;Less than 100 DM;more than 6 years;2;None;1;41;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1297;Less than 100 DM;1-3 years;3;None;4;23;Rented;1;Skilled;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;New car;900;No Savings Account;1-3 years;4;None;2;23;Ownership;1;Skilled;1;Yes;male;married/widowed;2
21;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2241;Less than 100 DM;more than 6 years;4;None;2;50;Ownership;2;Skilled;1;Yes;male;single;1
6;Delay in Paying Off in the Past;Furniture/Equipment;1050;Less than 100 DM;Unemployed;4;None;1;35;Ownership;2;Highly Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Education;1047;Less than 100 DM;1-3 years;2;None;4;50;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;6314;Less than 100 DM;Unemployed;4;Co-applicant;2;27;Ownership;2;Highly Skilled;1;Yes;male;single;1
30;All Credits at This Bank Paid Back Duly;Furniture/Equipment;3496;More than 1000 DM;1-3 years;4;None;2;34;Ownership;1;Skilled;2;Yes;male;single;1
48;All Credits at This Bank Paid Back Duly;Business;3609;Less than 100 DM;1-3 years;1;None;1;27;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;New car;4843;Less than 100 DM;more than 6 years;3;Co-applicant;4;43;Rented;2;Skilled;1;Yes;male;single;2
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3017;Less than 100 DM;more than 6 years;4;None;4;47;Ownership;1;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Business;4139;100-500 DM;1-3 years;3;None;3;27;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Business;5742;100-500 DM;4-6 years;2;None;2;31;Ownership;2;Skilled;1;Yes;male;single;1
60;Existing Credits Paid Back Duly Till Now;New car;10366;Less than 100 DM;more than 6 years;2;None;4;42;Ownership;1;Highly Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;2080;500-1000 DM;1-3 years;1;None;2;24;Ownership;1;Skilled;1;Yes;male;married/widowed;1
21;Delay in Paying Off in the Past;Business;2580;500-1000 DM;less than 1 year;4;None;2;41;Ownership;1;Unskilled - Resident;2;Yes;male;single;2
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;4530;Less than 100 DM;4-6 years;4;None;4;26;Rented;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;5150;Less than 100 DM;more than 6 years;4;None;4;33;Ownership;1;Skilled;1;Yes;male;single;1
72;Existing Credits Paid Back Duly Till Now;Radio/TV;5595;100-500 DM;1-3 years;2;None;2;24;Ownership;1;Skilled;1;Yes;male;married/widowed;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2384;Less than 100 DM;more than 6 years;4;None;4;64;Rented;1;Unskilled - Resident;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1453;Less than 100 DM;less than 1 year;3;None;1;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
